id	observed	expected
G011055185	p__	p__Terrabacteria_group
G000286895	p__	p__Proteobacteria
G001660045	p__	p__Terrabacteria_group
G000309075	p__	p__Proteobacteria
G001789165	p__	p__Candidatus_Peregrinibacteria
G002793855	p__	p__Parcubacteria_group
G001267945	p__	p__Proteobacteria
G002069035	p__	p__PVC_group
G000987765	p__	p__Proteobacteria
G012790675	p__	p__Proteobacteria
G008363075	p__	p__Parcubacteria_group
G000284035	p__	p__Terrabacteria_group
G900113695	p__	p__Proteobacteria
G900107845	p__	p__Proteobacteria
G900444995	p__	p__Terrabacteria_group
G009883795	p__	p__Proteobacteria
G001867045	p__	p__Terrabacteria_group
G001654785	p__	p__Proteobacteria
G000063545	p__	p__Proteobacteria
G001429025	p__	p__Proteobacteria
G011367485	p__	p__Proteobacteria
G012800315	p__	p__Parcubacteria_group
G000348945	p__	p__Terrabacteria_group
G001772355	p__	p__Terrabacteria_group
G009830015	p__	p__Proteobacteria
G000832065	p__	p__Proteobacteria
G002327445	p__	p__Proteobacteria
G001548435	p__	p__Terrabacteria_group
G001313525	p__	p__Terrabacteria_group
G902827055	p__	p__Terrabacteria_group
G000011345	p__	p__Terrabacteria_group
G000372265	p__	p__Terrabacteria_group
G000378865	p__	p__Terrabacteria_group
G001482195	p__	p__Proteobacteria
G000238395	p__	p__Proteobacteria
G000006965	p__	p__Proteobacteria
G900112335	p__	p__Proteobacteria
G000600335	p__	p__Proteobacteria
G000973065	p__	p__Terrabacteria_group
G000634615	p__	p__Terrabacteria_group
G000055945	p__	p__Proteobacteria
G001612765	p__	p__Terrabacteria_group
G000344785	p__	p__Terrabacteria_group
G902595755	p__	p__Proteobacteria
G011329005	p__	p__Terrabacteria_group
G000737845	p__	p__Terrabacteria_group
G000278255	p__	p__Proteobacteria
G001693675	p__	p__Terrabacteria_group
G000017405	p__	p__Proteobacteria
G002787535	p__	p__Proteobacteria
G004145845	p__	p__Proteobacteria
G000709835	p__	p__Proteobacteria
G003645905	p__	p__FCB_group
G000227585	p__	p__Proteobacteria
G000244955	p__	p__Terrabacteria_group
G000010285	p__	p__Terrabacteria_group
G900119695	p__	p__Terrabacteria_group
G900101335	p__	p__Terrabacteria_group
G002895945	p__	p__Proteobacteria
G001429805	p__	p__Terrabacteria_group
G001592435	p__	p__Euryarchaeota
G902530045	p__	p__Terrabacteria_group
G000179775	p__	p__Proteobacteria
G902587545	p__	p__SAR86_cluster
G000324305	p__	p__Proteobacteria
G002840535	p__	p__Proteobacteria
G001542405	p__	p__Proteobacteria
G006148895	p__	p__Terrabacteria_group
G000152885	p__	p__Proteobacteria
G000473145	p__	p__Proteobacteria
G000381345	p__	p__Terrabacteria_group
G902615805	p__	p__Proteobacteria
G001190755	p__	p__Proteobacteria
G900105065	p__	p__Terrabacteria_group
G000153565	p__	p__Proteobacteria
G001040945	p__	p__Proteobacteria
G900111645	p__	p__Stenosarchaea_group
G002011535	p__	p__Terrabacteria_group
G000420745	p__	p__Proteobacteria
G000995915	p__	p__Parcubacteria_group
G000235565	p__	p__Stenosarchaea_group
G001652405	p__	p__Proteobacteria
G000992775	p__	p__Candidatus_Peregrinibacteria
G003660165	p__	p__Proteobacteria
G002239005	p__	p__Terrabacteria_group
G003551285	p__	p__Parcubacteria_group
G902635775	p__	p__Proteobacteria
G900113685	p__	p__Terrabacteria_group
G902581045	p__	p__FCB_group
G000745835	p__	p__Proteobacteria
G000603945	p__	p__Terrabacteria_group
G011039135	p__	p__Proteobacteria
G001632025	p__	p__Terrabacteria_group
G000025025	p__	p__Terrabacteria_group
G001421285	p__	p__Proteobacteria
G000953635	p__	p__Proteobacteria
G000970085	p__	p__Stenosarchaea_group
G000739455	p__	p__Terrabacteria_group
G001437665	p__	p__Terrabacteria_group
G000175375	p__	p__Terrabacteria_group
G001719325	p__	p__Proteobacteria
G003284185	p__	p__Terrabacteria_group
G000495535	p__	p__Proteobacteria
G000744465	p__	p__Proteobacteria
G000220985	p__	p__Terrabacteria_group
G001805465	p__	p__PVC_group
G002994655	p__	p__Terrabacteria_group
G003228195	p__	p__Terrabacteria_group
G000756775	p__	p__Proteobacteria
G004964895	p__	p__Proteobacteria
G000620225	p__	p__Proteobacteria
G001187865	p__	p__Proteobacteria
G008923285	p__	p__Proteobacteria
G001771665	p__	p__Terrabacteria_group
G900542265	p__	p__Terrabacteria_group
G900065885	p__	p__Proteobacteria
G011772595	p__	p__Terrabacteria_group
G000152745	p__	p__Proteobacteria
G001204615	p__	p__Terrabacteria_group
G001418205	p__	p__Proteobacteria
G000314005	p__	p__Terrabacteria_group
G008763925	p__	p__Terrabacteria_group
G900637295	p__	p__Terrabacteria_group
G004363955	p__	p__Proteobacteria
G002933315	p__	p__Proteobacteria
G003215475	p__	p__Terrabacteria_group
G000760235	p__	p__Terrabacteria_group
G000153185	p__	p__Proteobacteria
G001796515	p__	p__Terrabacteria_group
G002839625	p__	p__Stenosarchaea_group
G002506015	p__	p__Stenosarchaea_group
G900184705	p__	p__Terrabacteria_group
G000010345	p__	p__Proteobacteria
G902619615	p__	p__SAR116_cluster
G000741705	p__	p__Terrabacteria_group
G001654915	p__	p__Proteobacteria
G001423695	p__	p__Terrabacteria_group
G002259595	p__	p__Terrabacteria_group
G001761445	p__	p__Terrabacteria_group
G001428485	p__	p__Terrabacteria_group
G003410055	p__	p__Proteobacteria
G004298115	p__	p__Acidobacteria
G009707465	p__	p__Proteobacteria
G001895925	p__	p__Terrabacteria_group
G001460955	p__	p__Terrabacteria_group
G009926615	p__	p__Proteobacteria
G001438985	p__	p__Terrabacteria_group
G001429625	p__	p__Terrabacteria_group
G002839545	p__	p__Stenosarchaea_group
G000436195	p__	p__Proteobacteria
G001077715	p__	p__Proteobacteria
G900631945	p__	p__Proteobacteria
G003352045	p__	p__Proteobacteria
G001435295	p__	p__Proteobacteria
G001429395	p__	p__Proteobacteria
G002727295	p__	p__Terrabacteria_group
G000275605	p__	p__Euryarchaeota
G000992085	p__	p__Parcubacteria_group
G000013165	p__	p__Proteobacteria
G001602455	p__	p__Proteobacteria
G001467975	p__	p__Proteobacteria
G001907975	p__	p__Proteobacteria
G000225525	p__	p__Terrabacteria_group
G001801375	p__	p__Proteobacteria
G009690945	p__	p__Proteobacteria
G000147355	p__	p__Proteobacteria
G001295775	p__	p__Proteobacteria
G001768075	p__	p__Proteobacteria
G009360885	p__	p__Proteobacteria
G001298505	p__	p__Terrabacteria_group
G001027005	p__	p__Stenosarchaea_group
G006226755	p__	p__Proteobacteria
G004005435	p__	p__Proteobacteria
G001881585	p__	p__Terrabacteria_group
G900601305	p__	p__Proteobacteria
G001873115	p__	p__Proteobacteria
G000620685	p__	p__Proteobacteria
G000494725	p__	p__FCB_group
G001729525	p__	p__Terrabacteria_group
G008802365	p__	p__Proteobacteria
G001431485	p__	p__Proteobacteria
G000813145	p__	p__Proteobacteria
G000980455	p__	p__Terrabacteria_group
G000007805	p__	p__Proteobacteria
G902524895	p__	p__Proteobacteria
G004104015	p__	p__Terrabacteria_group
G009691445	p__	p__PVC_group
G000735345	p__	p__Proteobacteria
G004681125	p__	p__Proteobacteria
G000828915	p__	p__Proteobacteria
G001995405	p__	p__Proteobacteria
G002724735	p__	p__FCB_group
G000195835	p__	p__Terrabacteria_group
G003347645	p__	p__Proteobacteria
G000347695	p__	p__Terrabacteria_group
G000979895	p__	p__Stenosarchaea_group
G003022425	p__	p__Proteobacteria
G005882215	p__	p__Proteobacteria
G000429165	p__	p__Proteobacteria
G001780315	p__	p__Parcubacteria_group
G001768875	p__	p__Proteobacteria
G002001015	p__	p__Proteobacteria
G900111875	p__	p__Proteobacteria
G000021905	p__	p__Proteobacteria
G902596775	p__	p__SAR92_clade
G000147335	p__	p__Terrabacteria_group
G000969945	p__	p__Stenosarchaea_group
G003340475	p__	p__Proteobacteria
G012931985	p__	p__Terrabacteria_group
G000011025	p__	p__Terrabacteria_group
G902589115	p__	p__Terrabacteria_group
G000284615	p__	p__Proteobacteria
G000812585	p__	p__Proteobacteria
G003864255	p__	p__Proteobacteria
G004352045	p__	p__Proteobacteria
G001305515	p__	p__Proteobacteria
G009619075	p__	p__Terrabacteria_group
G000262245	p__	p__Proteobacteria
G001854245	p__	p__Proteobacteria
G003516275	p__	p__Proteobacteria
G000295095	p__	p__Terrabacteria_group
G012514695	p__	p__Terrabacteria_group
G000336495	p__	p__Proteobacteria
G003046545	p__	p__Proteobacteria
G000014565	p__	p__Terrabacteria_group
G000455385	p__	p__Proteobacteria
G001426485	p__	p__Terrabacteria_group
G000516515	p__	p__Terrabacteria_group
G001797435	p__	p__Proteobacteria
G001631985	p__	p__Terrabacteria_group
G007558815	p__	p__Proteobacteria
G000379825	p__	p__Terrabacteria_group
G001917235	p__	p__Proteobacteria
G004193325	p__	p__Proteobacteria
G003015145	p__	p__Proteobacteria
G001425305	p__	p__Proteobacteria
G000478685	p__	p__Proteobacteria
G001574865	p__	p__Proteobacteria
G901212675	p__	p__Terrabacteria_group
G000317265	p__	p__Terrabacteria_group
G001798425	p__	p__Proteobacteria
G000024785	p__	p__Terrabacteria_group
G000763135	p__	p__Proteobacteria
G001291445	p__	p__Terrabacteria_group
G012910885	p__	p__Proteobacteria
G002005365	p__	p__Proteobacteria
G002868945	p__	p__Proteobacteria
G003030385	p__	p__Terrabacteria_group
G902513015	p__	p__SAR324_cluster
G001508275	p__	p__Terrabacteria_group
G001750905	p__	p__Proteobacteria
G001611795	p__	p__Terrabacteria_group
G002450675	p__	p__FCB_group
G001574785	p__	p__Proteobacteria
G003402285	p__	p__Proteobacteria
G001830745	p__	p__Proteobacteria
G000255355	p__	p__Proteobacteria
G012515355	p__	p__Terrabacteria_group
G001277995	p__	p__Terrabacteria_group
G000635515	p__	p__Terrabacteria_group
G011170285	p__	p__Terrabacteria_group
G900156225	p__	p__Proteobacteria
G001408515	p__	p__Proteobacteria
G000022085	p__	p__Proteobacteria
G003280135	p__	p__Terrabacteria_group
G000511355	p__	p__Proteobacteria
G000215605	p__	p__Proteobacteria
G001552455	p__	p__Terrabacteria_group
G000164395	p__	p__Proteobacteria
G003574885	p__	p__Proteobacteria
G008081195	p__	p__Proteobacteria
G001040845	p__	p__Terrabacteria_group
G005116575	p__	p__Proteobacteria
G001626315	p__	p__Proteobacteria
G000265245	p__	p__Proteobacteria
G000332055	p__	p__Terrabacteria_group
G001874305	p__	p__Proteobacteria
G004791025	p__	p__Proteobacteria
G001571365	p__	p__Proteobacteria
G000012665	p__	p__Proteobacteria
G000970145	p__	p__Stenosarchaea_group
G000744415	p__	p__Proteobacteria
G001627815	p__	p__SAR324_cluster
G000262405	p__	p__Proteobacteria
G900048045	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G004298065	p__	p__Proteobacteria
G000312285	p__	p__Terrabacteria_group
G002695315	p__	p__Terrabacteria_group
G002746185	p__	p__FCB_group
G900176285	p__	p__Proteobacteria
G900129885	p__	p__Proteobacteria
G000426285	p__	p__Proteobacteria
G900163655	p__	p__Terrabacteria_group
G000298215	p__	p__Terrabacteria_group
G001482405	p__	p__Proteobacteria
G000007565	p__	p__Proteobacteria
G000178875	p__	p__Proteobacteria
G003945285	p__	p__Proteobacteria
G000616095	p__	p__Proteobacteria
G002281735	p__	p__Proteobacteria
G000807215	p__	p__Proteobacteria
G000316515	p__	p__Terrabacteria_group
G000341385	p__	p__Proteobacteria
G900232865	p__	p__Terrabacteria_group
G002011215	p__	p__Euryarchaeota
G001720395	p__	p__Proteobacteria
G000426225	p__	p__Proteobacteria
G000162875	p__	p__Terrabacteria_group
G011772335	p__	p__FCB_group
G000092045	p__	p__Proteobacteria
G001459095	p__	p__Terrabacteria_group
G009692465	p__	p__Proteobacteria
G001484935	p__	p__Proteobacteria
G000384635	p__	p__Proteobacteria
G000482245	p__	p__Terrabacteria_group
G900199505	p__	p__Terrabacteria_group
G000475335	p__	p__Proteobacteria
G009768975	p__	p__Proteobacteria
G000434815	p__	p__Proteobacteria
G005880435	p__	p__Terrabacteria_group
G009692205	p__	p__FCB_group
G000284075	p__	p__Proteobacteria
G001020585	p__	p__Proteobacteria
G001751145	p__	p__Proteobacteria
G003053885	p__	p__Terrabacteria_group
G001751225	p__	p__Proteobacteria
G009392475	p__	p__Terrabacteria_group
G003253705	p__	p__Proteobacteria
G011806565	p__	p__Proteobacteria
G001921215	p__	p__Terrabacteria_group
G004962385	p__	p__Proteobacteria
G001796835	p__	p__Terrabacteria_group
G001878855	p__	p__Proteobacteria
G001809255	p__	p__Proteobacteria
G000196095	p__	p__Proteobacteria
G001263205	p__	p__Proteobacteria
G001969485	p__	p__Terrabacteria_group
G001917115	p__	p__Terrabacteria_group
G000224065	p__	p__Proteobacteria
G000987835	p__	p__Proteobacteria
G001427795	p__	p__Terrabacteria_group
G002210085	p__	p__Proteobacteria
G003167805	p__	p__Terrabacteria_group
G000023205	p__	p__Terrabacteria_group
G900109035	p__	p__Proteobacteria
G000192905	p__	p__Proteobacteria
G000007945	p__	p__Proteobacteria
G000721275	p__	p__Terrabacteria_group
G007116505	p__	p__Terrabacteria_group
G003352165	p__	p__Proteobacteria
G000820125	p__	p__Proteobacteria
G003963305	p__	p__Terrabacteria_group
G003242575	p__	p__Proteobacteria
G007248495	p__	p__Proteobacteria
G003315675	p__	p__Stenosarchaea_group
G900112445	p__	p__Proteobacteria
G000634595	p__	p__Terrabacteria_group
G000819445	p__	p__Terrabacteria_group
G000376825	p__	p__Terrabacteria_group
G000430005	p__	p__Proteobacteria
G000550805	p__	p__Terrabacteria_group
G002796025	p__	p__Candidatus_Peregrinibacteria
G001476195	p__	p__Terrabacteria_group
G001795205	p__	p__Terrabacteria_group
G001493375	p__	p__Terrabacteria_group
G001425865	p__	p__Proteobacteria
G000266905	p__	p__Terrabacteria_group
G001788685	p__	p__Candidatus_Peregrinibacteria
G001791145	p__	p__Parcubacteria_group
G001875845	p__	p__Terrabacteria_group
G000974665	p__	p__Proteobacteria
G001000795	p__	p__Parcubacteria_group
G000510805	p__	p__Proteobacteria
G000568255	p__	p__Terrabacteria_group
G003213115	p__	p__Proteobacteria
G003364195	p__	p__Proteobacteria
G000013625	p__	p__Proteobacteria
G000772535	p__	p__Proteobacteria
G000430045	p__	p__Terrabacteria_group
G000021805	p__	p__Terrabacteria_group
G900156005	p__	p__Proteobacteria
G000374305	p__	p__Terrabacteria_group
G000015005	p__	p__Terrabacteria_group
G012103325	p__	p__Proteobacteria
G001784255	p__	p__Parcubacteria_group
G001802455	p__	p__Proteobacteria
G001748245	p__	p__Proteobacteria
G000373665	p__	p__Terrabacteria_group
G902615335	p__	p__Proteobacteria
G011305995	p__	p__Proteobacteria
G002018045	p__	p__Terrabacteria_group
G900149695	p__	p__Proteobacteria
G003482855	p__	p__Parcubacteria_group
G000092925	p__	p__Proteobacteria
G001770035	p__	p__Proteobacteria
G001830855	p__	p__Proteobacteria
G004796535	p__	p__Proteobacteria
G001818755	p__	p__Parcubacteria_group
G003992625	p__	p__Proteobacteria
G001696935	p__	p__Proteobacteria
G001801725	p__	p__Proteobacteria
G003215855	p__	p__Terrabacteria_group
G001428435	p__	p__Terrabacteria_group
G000372845	p__	p__Proteobacteria
G000422865	p__	p__Proteobacteria
G900637955	p__	p__Terrabacteria_group
G011056935	p__	p__Proteobacteria
G902515475	p__	p__Proteobacteria
G000716755	p__	p__Terrabacteria_group
G001468035	p__	p__Proteobacteria
G000420505	p__	p__Terrabacteria_group
G000152705	p__	p__Terrabacteria_group
G001281465	p__	p__Proteobacteria
G005881895	p__	p__Proteobacteria
G001644955	p__	p__Proteobacteria
G000585235	p__	p__Proteobacteria
G001428405	p__	p__Proteobacteria
G002591625	p__	p__Proteobacteria
G009712425	p__	p__Proteobacteria
G000743715	p__	p__Proteobacteria
G000400795	p__	p__Proteobacteria
G000260985	p__	p__Proteobacteria
G002477645	p__	p__Proteobacteria
G001247715	p__	p__Proteobacteria
G001798595	p__	p__Proteobacteria
G003574845	p__	p__candidate_division_NPL-UPA2
G000278115	p__	p__Proteobacteria
G000192865	p__	p__Proteobacteria
G001797665	p__	p__Proteobacteria
G001707825	p__	p__Proteobacteria
G000817735	p__	p__Terrabacteria_group
G001275395	p__	p__Terrabacteria_group
G001417755	p__	p__Terrabacteria_group
G000317065	p__	p__Terrabacteria_group
G000381265	p__	p__Proteobacteria
G000524575	p__	p__Proteobacteria
G000428285	p__	p__Proteobacteria
G009693075	p__	p__Terrabacteria_group
G000152725	p__	p__Proteobacteria
G000214335	p__	p__Proteobacteria
G002688175	p__	p__Proteobacteria
G002214485	p__	p__Euryarchaeota
G000384955	p__	p__Proteobacteria
G000784355	p__	p__Stenosarchaea_group
G002364815	p__	p__Proteobacteria
G004193555	p__	p__Proteobacteria
G011372825	p__	p__Proteobacteria
G902615325	p__	p__SAR116_cluster
G002930645	p__	p__Proteobacteria
G002083485	p__	p__Proteobacteria
G902778645	p__	p__Proteobacteria
G000955975	p__	p__Terrabacteria_group
G000296775	p__	p__Proteobacteria
G000372745	p__	p__Terrabacteria_group
G001629445	p__	p__Proteobacteria
G010672555	p__	p__Terrabacteria_group
G902501965	p__	p__Terrabacteria_group
G012295615	p__	p__Proteobacteria
G000384375	p__	p__Proteobacteria
G000711715	p__	p__Proteobacteria
G000708045	p__	p__Proteobacteria
G000688395	p__	p__Terrabacteria_group
G000964225	p__	p__Proteobacteria
G010730055	p__	p__Terrabacteria_group
G003169995	p__	p__Terrabacteria_group
G900537065	p__	p__Proteobacteria
G001797845	p__	p__Proteobacteria
G008831135	p__	p__Terrabacteria_group
G007625155	p__	p__Proteobacteria
G900292035	p__	p__Terrabacteria_group
G001932225	p__	p__Proteobacteria
G000247895	p__	p__Proteobacteria
G012719295	p__	p__FCB_group
G000307105	p__	p__Proteobacteria
G004322855	p__	p__Terrabacteria_group
G000162895	p__	p__Terrabacteria_group
G001787555	p__	p__Candidatus_Peregrinibacteria
G001791155	p__	p__Parcubacteria_group
G002731795	p__	p__FCB_group
G000349945	p__	p__Proteobacteria
G003599635	p__	p__Parcubacteria_group
G011761565	p__	p__Proteobacteria
G000024085	p__	p__Proteobacteria
G000999025	p__	p__Parcubacteria_group
G001902615	p__	p__Terrabacteria_group
G001263755	p__	p__Terrabacteria_group
G009925815	p__	p__Terrabacteria_group
G003399445	p__	p__Proteobacteria
G001428745	p__	p__Terrabacteria_group
G003215175	p__	p__Terrabacteria_group
G004327155	p__	p__Proteobacteria
G001262055	p__	p__Terrabacteria_group
G002731825	p__	p__Proteobacteria
G001467055	p__	p__Proteobacteria
G001801745	p__	p__Proteobacteria
G900551215	p__	p__Proteobacteria
G000377645	p__	p__Proteobacteria
G000317125	p__	p__Terrabacteria_group
G900048035	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G009377665	p__	p__Terrabacteria_group
G001748225	p__	p__Proteobacteria
G000210915	p__	p__Proteobacteria
G004363655	p__	p__Proteobacteria
G001449105	p__	p__Proteobacteria
G000018025	p__	p__Proteobacteria
G001042635	p__	p__Terrabacteria_group
G902787665	p__	p__Proteobacteria
G000402435	p__	p__FCB_group
G012103475	p__	p__Proteobacteria
G001656105	p__	p__Proteobacteria
G000992745	p__	p__Parcubacteria_group
G000156435	p__	p__Terrabacteria_group
G000320465	p__	p__Proteobacteria
G000374645	p__	p__Proteobacteria
G001705645	p__	p__Proteobacteria
G000969905	p__	p__Stenosarchaea_group
G000252955	p__	p__Proteobacteria
G003097495	p__	p__Terrabacteria_group
G000519325	p__	p__Terrabacteria_group
G000613185	p__	p__Terrabacteria_group
G900499075	p__	p__Proteobacteria
G000331025	p__	p__Proteobacteria
G000379145	p__	p__Proteobacteria
G003205515	p__	p__Proteobacteria
G000830255	p__	p__Proteobacteria
G000478845	p__	p__Proteobacteria
G000999945	p__	p__Candidatus_Peregrinibacteria
G000753795	p__	p__Proteobacteria
G001305965	p__	p__Proteobacteria
G902786265	p__	p__Terrabacteria_group
G004352985	p__	p__Proteobacteria
G000422305	p__	p__Proteobacteria
G010667615	p__	p__Terrabacteria_group
G000421185	p__	p__Terrabacteria_group
G002238505	p__	p__Terrabacteria_group
G011044155	p__	p__Proteobacteria
G004004565	p__	p__Proteobacteria
G003987355	p__	p__Proteobacteria
G001676615	p__	p__Proteobacteria
G000155595	p__	p__Terrabacteria_group
G001875605	p__	p__Proteobacteria
G001007935	p__	p__Proteobacteria
G002172385	p__	p__Proteobacteria
G000331715	p__	p__Proteobacteria
G000236035	p__	p__Proteobacteria
