id	observed	expected
G000014425	p__	p__Terrabacteria_group
G001586165	p__	p__Proteobacteria
G900105065	p__	p__Terrabacteria_group
G000159155	p__	p__Terrabacteria_group
G000743715	p__	p__Proteobacteria
G001050435	p__	p__Terrabacteria_group
G000210915	p__	p__Proteobacteria
G000317475	p__	p__Terrabacteria_group
G000421625	p__	p__Terrabacteria_group
G001828415	p__	p__PVC_group
G002011535	p__	p__Terrabacteria_group
G001801405	p__	p__Proteobacteria
G000018885	p__	p__Terrabacteria_group
G000745835	p__	p__Proteobacteria
G001427385	p__	p__Proteobacteria
G000709855	p__	p__Proteobacteria
G000012345	p__	p__Proteobacteria
G000829675	p__	p__Proteobacteria
G900100655	p__	p__Proteobacteria
G000324145	p__	p__Proteobacteria
G000723405	p__	p__Proteobacteria
G900101375	p__	p__Terrabacteria_group
G000720455	p__	p__Terrabacteria_group
G000429225	p__	p__Terrabacteria_group
G000421965	p__	p__Terrabacteria_group
G000184745	p__	p__Proteobacteria
G001629515	p__	p__Proteobacteria
G001562315	p__	p__Proteobacteria
G900048935	p__	p__Proteobacteria
G900111865	p__	p__Terrabacteria_group
G001205715	p__	p__Proteobacteria
G000300075	p__	p__Proteobacteria
G000238915	p__	p__Terrabacteria_group
G000317225	p__	p__Terrabacteria_group
G000423125	p__	p__Proteobacteria
G000759715	p__	p__Terrabacteria_group
G001428435	p__	p__Terrabacteria_group
G001314305	p__	p__Proteobacteria
G000999315	p__	p__Candidatus_Peregrinibacteria
G000744655	p__	p__Terrabacteria_group
G000698105	p__	p__Terrabacteria_group
G001303105	p__	p__Terrabacteria_group
G000055945	p__	p__Proteobacteria
G001869985	p__	p__Terrabacteria_group
G000156175	p__	p__Terrabacteria_group
G000018545	p__	p__Proteobacteria
G000757605	p__	p__Proteobacteria
G000420445	p__	p__Terrabacteria_group
G000196255	p__	p__Proteobacteria
G000632125	p__	p__Proteobacteria
G000195375	p__	p__Terrabacteria_group
G000800935	p__	p__Proteobacteria
G000026105	p__	p__Proteobacteria
G000429845	p__	p__Proteobacteria
G000308615	p__	p__Terrabacteria_group
G000622085	p__	p__Terrabacteria_group
G000761095	p__	p__Terrabacteria_group
G001869305	p__	p__Terrabacteria_group
G001778165	p__	p__Parcubacteria_group
G001628475	p__	p__Diaforarchaea_group
G001458315	p__	p__Proteobacteria
G900048895	p__	p__Terrabacteria_group
G001769915	p__	p__Proteobacteria
G000420845	p__	p__Terrabacteria_group
G000444545	p__	p__Proteobacteria
G001641695	p__	p__Proteobacteria
G000716675	p__	p__Terrabacteria_group
G000278115	p__	p__Proteobacteria
G000023225	p__	p__Proteobacteria
G001871445	p__	p__Parcubacteria_group
G001767575	p__	p__Terrabacteria_group
G000478905	p__	p__Proteobacteria
G900112715	p__	p__Proteobacteria
G000226875	p__	p__Proteobacteria
G000270085	p__	p__Terrabacteria_group
G001277855	p__	p__Terrabacteria_group
G001766415	p__	p__Terrabacteria_group
G001796515	p__	p__Terrabacteria_group
G900103915	p__	p__Terrabacteria_group
G001644445	p__	p__Proteobacteria
G000430585	p__	p__Terrabacteria_group
G001830775	p__	p__Proteobacteria
G001457415	p__	p__Terrabacteria_group
G000444705	p__	p__Proteobacteria
G900156615	p__	p__Terrabacteria_group
G000022725	p__	p__Proteobacteria
G000199675	p__	p__Terrabacteria_group
G000429025	p__	p__Terrabacteria_group
G000724775	p__	p__Terrabacteria_group
G000585195	p__	p__Proteobacteria
G000955975	p__	p__Terrabacteria_group
G001796555	p__	p__Terrabacteria_group
G001546115	p__	p__Proteobacteria
G001871475	p__	p__DPANN_group
G001512545	p__	p__Terrabacteria_group
G001818495	p__	p__Parcubacteria_group
G000328305	p__	p__Terrabacteria_group
G000425905	p__	p__Terrabacteria_group
G000513095	p__	p__Terrabacteria_group
G000007105	p__	p__Proteobacteria
G001579845	p__	p__Proteobacteria
G001574585	p__	p__Proteobacteria
G000153605	p__	p__Terrabacteria_group
G001742045	p__	p__Terrabacteria_group
G001652485	p__	p__Proteobacteria
G000485155	p__	p__Proteobacteria
G001465855	p__	p__Terrabacteria_group
G000820725	p__	p__Terrabacteria_group
G001940855	p__	p__Terrabacteria_group
G001791745	p__	p__Parcubacteria_group
G001267945	p__	p__Proteobacteria
G001643955	p__	p__Proteobacteria
G001562115	p__	p__Proteobacteria
G000252765	p__	p__Terrabacteria_group
G000513115	p__	p__Terrabacteria_group
G002014855	p__	p__Proteobacteria
G001982185	p__	p__Terrabacteria_group
G000426745	p__	p__Terrabacteria_group
G000196095	p__	p__Proteobacteria
G001413985	p__	p__Terrabacteria_group
G000317535	p__	p__Terrabacteria_group
G000735045	p__	p__Proteobacteria
G000999675	p__	p__Parcubacteria_group
G001916835	p__	p__Terrabacteria_group
G001029455	p__	p__Proteobacteria
G000278135	p__	p__Proteobacteria
G001182045	p__	p__Proteobacteria
G001797105	p__	p__Terrabacteria_group
G000621985	p__	p__Terrabacteria_group
G000162395	p__	p__Terrabacteria_group
G000306965	p__	p__Terrabacteria_group
G001418575	p__	p__Terrabacteria_group
G000980835	p__	p__Terrabacteria_group
G001021555	p__	p__Proteobacteria
G000711315	p__	p__Proteobacteria
G000964365	p__	p__Proteobacteria
G000634615	p__	p__Terrabacteria_group
G001420695	p__	p__Terrabacteria_group
G000019285	p__	p__Proteobacteria
G000775575	p__	p__Terrabacteria_group
G000436455	p__	p__Terrabacteria_group
G000025205	p__	p__Terrabacteria_group
G001424665	p__	p__Proteobacteria
G001485475	p__	p__Terrabacteria_group
G001818435	p__	p__Parcubacteria_group
G001940995	p__	p__Terrabacteria_group
G001467615	p__	p__Proteobacteria
G000230675	p__	p__Terrabacteria_group
G000162435	p__	p__Terrabacteria_group
G900114575	p__	p__Terrabacteria_group
G000422405	p__	p__Terrabacteria_group
G000148645	p__	p__Proteobacteria
G000007085	p__	p__Terrabacteria_group
G000153885	p__	p__Terrabacteria_group
G000214075	p__	p__Terrabacteria_group
G000367205	p__	p__Terrabacteria_group
G001406535	p__	p__Terrabacteria_group
G000013985	p__	p__Proteobacteria
G000519045	p__	p__Proteobacteria
G000384315	p__	p__Terrabacteria_group
G001654775	p__	p__Proteobacteria
G001982085	p__	p__Terrabacteria_group
G000747075	p__	p__Proteobacteria
G000600335	p__	p__Proteobacteria
G001311945	p__	p__Terrabacteria_group
G000024985	p__	p__Terrabacteria_group
G000013865	p__	p__Proteobacteria
G000371705	p__	p__Terrabacteria_group
G000806415	p__	p__Proteobacteria
G000378425	p__	p__Terrabacteria_group
G000379485	p__	p__Proteobacteria
G000190475	p__	p__Terrabacteria_group
G000425825	p__	p__Terrabacteria_group
G900107875	p__	p__Terrabacteria_group
G000434155	p__	p__FCB_group
G900142245	p__	p__Terrabacteria_group
G001795205	p__	p__Terrabacteria_group
G001757105	p__	p__Proteobacteria
G000160775	p__	p__Terrabacteria_group
G000472665	p__	p__Terrabacteria_group
G000312265	p__	p__Terrabacteria_group
G000185505	p__	p__Terrabacteria_group
G000513975	p__	p__Proteobacteria
G000153125	p__	p__Proteobacteria
G000304215	p__	p__Terrabacteria_group
G000496835	p__	p__Terrabacteria_group
G000721265	p__	p__Terrabacteria_group
G001931655	p__	p__Proteobacteria
G000407365	p__	p__Terrabacteria_group
G000024725	p__	p__Proteobacteria
G000411355	p__	p__Terrabacteria_group
G000364425	p__	p__Terrabacteria_group
G001871315	p__	p__Proteobacteria
G000017265	p__	p__Proteobacteria
G002007485	p__	p__Proteobacteria
G001720135	p__	p__Proteobacteria
G001611135	p__	p__Terrabacteria_group
G001038205	p__	p__Proteobacteria
G000758685	p__	p__Terrabacteria_group
G000325165	p__	p__Proteobacteria
G000828475	p__	p__Proteobacteria
G000696615	p__	p__Terrabacteria_group
G000758965	p__	p__Terrabacteria_group
G001817345	p__	p__Parcubacteria_group
G000317065	p__	p__Terrabacteria_group
G001553605	p__	p__Proteobacteria
G001020585	p__	p__Proteobacteria
G000436675	p__	p__Terrabacteria_group
G001751005	p__	p__Proteobacteria
G000297115	p__	p__Terrabacteria_group
G000383395	p__	p__Proteobacteria
G000403215	p__	p__Terrabacteria_group
G000716755	p__	p__Terrabacteria_group
G001656335	p__	p__Proteobacteria
G000688475	p__	p__Terrabacteria_group
G000711875	p__	p__Proteobacteria
G000519125	p__	p__Proteobacteria
G000743575	p__	p__Proteobacteria
G001244545	p__	p__Terrabacteria_group
G000175415	p__	p__Terrabacteria_group
G000800155	p__	p__Proteobacteria
G000996355	p__	p__Parcubacteria_group
G000418365	p__	p__Terrabacteria_group
G000426545	p__	p__Terrabacteria_group
G000143705	p__	p__Terrabacteria_group
G001427625	p__	p__Proteobacteria
G000420945	p__	p__Terrabacteria_group
G000967825	p__	p__Proteobacteria
G001457815	p__	p__Proteobacteria
G000382245	p__	p__Proteobacteria
G000183325	p__	p__Terrabacteria_group
G000192575	p__	p__Proteobacteria
G001000815	p__	p__Parcubacteria_group
G001054655	p__	p__Terrabacteria_group
G001918525	p__	p__FCB_group
G000162575	p__	p__Proteobacteria
G001574605	p__	p__Proteobacteria
G000192945	p__	p__Proteobacteria
G000875895	p__	p__Terrabacteria_group
G001010945	p__	p__Proteobacteria
G000992375	p__	p__Parcubacteria_group
G001583415	p__	p__Terrabacteria_group
G000938265	p__	p__Terrabacteria_group
G000224765	p__	p__SAR324_cluster
G001582735	p__	p__Proteobacteria
G000174015	p__	p__Terrabacteria_group
G001044175	p__	p__Terrabacteria_group
G001780235	p__	p__Parcubacteria_group
G000227525	p__	p__Proteobacteria
G001243895	p__	p__Terrabacteria_group
G000447205	p__	p__Proteobacteria
G000382145	p__	p__Proteobacteria
G001439625	p__	p__Terrabacteria_group
G000359605	p__	p__Terrabacteria_group
G000092405	p__	p__Terrabacteria_group
G000495575	p__	p__Proteobacteria
G001418345	p__	p__Proteobacteria
G001629395	p__	p__Proteobacteria
G000495815	p__	p__Proteobacteria
G001881485	p__	p__Proteobacteria
G000382705	p__	p__Proteobacteria
G001512555	p__	p__Terrabacteria_group
G900156635	p__	p__Proteobacteria
G000746035	p__	p__Terrabacteria_group
G000480335	p__	p__Terrabacteria_group
G000428585	p__	p__Proteobacteria
G000300195	p__	p__Terrabacteria_group
G000341065	p__	p__Terrabacteria_group
G000615365	p__	p__Terrabacteria_group
G900115065	p__	p__Proteobacteria
G000017305	p__	p__Terrabacteria_group
G000015105	p__	p__sulfur-oxidizing_symbionts
G000336495	p__	p__Proteobacteria
G000428865	p__	p__Terrabacteria_group
G002019865	p__	p__Proteobacteria
G000196135	p__	p__Proteobacteria
G000468015	p__	p__Terrabacteria_group
G000241465	p__	p__Proteobacteria
G001047135	p__	p__Terrabacteria_group
G001399455	p__	p__Proteobacteria
G001577525	p__	p__Proteobacteria
G001889025	p__	p__Proteobacteria
G000423525	p__	p__Terrabacteria_group
G000495855	p__	p__Proteobacteria
G000821065	p__	p__Terrabacteria_group
G000286215	p__	p__Terrabacteria_group
G001803975	p__	p__PVC_group
G900142575	p__	p__Terrabacteria_group
G001595385	p__	p__Proteobacteria
G001577715	p__	p__Proteobacteria
G002017915	p__	p__Terrabacteria_group
G000010065	p__	p__Terrabacteria_group
G000698185	p__	p__Terrabacteria_group
G000243155	p__	p__Terrabacteria_group
G000696485	p__	p__Proteobacteria
G000419525	p__	p__Proteobacteria
G000015045	p__	p__Proteobacteria
G900100605	p__	p__Terrabacteria_group
G001632025	p__	p__Terrabacteria_group
G001404695	p__	p__Terrabacteria_group
G000235705	p__	p__Terrabacteria_group
G000402795	p__	p__FCB_group
G000992575	p__	p__Parcubacteria_group
G001512685	p__	p__Terrabacteria_group
G000018325	p__	p__Terrabacteria_group
G900109585	p__	p__Terrabacteria_group
G000760695	p__	p__Terrabacteria_group
G000008565	p__	p__Terrabacteria_group
G000174355	p__	p__Proteobacteria
G000023245	p__	p__Terrabacteria_group
G000744935	p__	p__Terrabacteria_group
G000935125	p__	p__Terrabacteria_group
G001428365	p__	p__Terrabacteria_group
G001543875	p__	p__Terrabacteria_group
G000181475	p__	p__PVC_group
G900103135	p__	p__Terrabacteria_group
G000312665	p__	p__Proteobacteria
G000154485	p__	p__Terrabacteria_group
G000023065	p__	p__Proteobacteria
G001791735	p__	p__Parcubacteria_group
G000472185	p__	p__Proteobacteria
G000146165	p__	p__Proteobacteria
G001434665	p__	p__Terrabacteria_group
G001303185	p__	p__Parcubacteria_group
G001262605	p__	p__Terrabacteria_group
G000015865	p__	p__Terrabacteria_group
G000374345	p__	p__Terrabacteria_group
G000317615	p__	p__Terrabacteria_group
G000829395	p__	p__Terrabacteria_group
G000014605	p__	p__Proteobacteria
G000407485	p__	p__Terrabacteria_group
G000438275	p__	p__Terrabacteria_group
G001026905	p__	p__Proteobacteria
G001981925	p__	p__Terrabacteria_group
G000315465	p__	p__Terrabacteria_group
G000746195	p__	p__Terrabacteria_group
G000192985	p__	p__Proteobacteria
G000709815	p__	p__Proteobacteria
G001655245	p__	p__Terrabacteria_group
G001917015	p__	p__Terrabacteria_group
G001784285	p__	p__Parcubacteria_group
G000152625	p__	p__Proteobacteria
G000294515	p__	p__Terrabacteria_group
G000015405	p__	p__Terrabacteria_group
G000428345	p__	p__Terrabacteria_group
G000515335	p__	p__Terrabacteria_group
G000622895	p__	p__Proteobacteria
G000703005	p__	p__Terrabacteria_group
G000283595	p__	p__Proteobacteria
G000155895	p__	p__Proteobacteria
G001746855	p__	p__Terrabacteria_group
G000564855	p__	p__Terrabacteria_group
G001426195	p__	p__Proteobacteria
G000425185	p__	p__Proteobacteria
G000422865	p__	p__Proteobacteria
G900104675	p__	p__Terrabacteria_group
G001484965	p__	p__Terrabacteria_group
G000621665	p__	p__Proteobacteria
G001796635	p__	p__Terrabacteria_group
G000421745	p__	p__Terrabacteria_group
G000519065	p__	p__Proteobacteria
G000160675	p__	p__Terrabacteria_group
G001408335	p__	p__Terrabacteria_group
G900115225	p__	p__Proteobacteria
G000384175	p__	p__Terrabacteria_group
G000597865	p__	p__Terrabacteria_group
G000431355	p__	p__Terrabacteria_group
G001858325	p__	p__Proteobacteria
G000648615	p__	p__Terrabacteria_group
G000011705	p__	p__Proteobacteria
G001604495	p__	p__Terrabacteria_group
G000741135	p__	p__Terrabacteria_group
G000013405	p__	p__Proteobacteria
G000169435	p__	p__Proteobacteria
G000807215	p__	p__Proteobacteria
G000026325	p__	p__Proteobacteria
G001796965	p__	p__Terrabacteria_group
G001869445	p__	p__Terrabacteria_group
G900112605	p__	p__Proteobacteria
G000437615	p__	p__Terrabacteria_group
G001436115	p__	p__Terrabacteria_group
G000444685	p__	p__Proteobacteria
G000827005	p__	p__Terrabacteria_group
G000389965	p__	p__Terrabacteria_group
G001824455	p__	p__Proteobacteria
G001611795	p__	p__Terrabacteria_group
G001602605	p__	p__Proteobacteria
G000259485	p__	p__Proteobacteria
G000179815	p__	p__Proteobacteria
G000350485	p__	p__Terrabacteria_group
G001592145	p__	p__Terrabacteria_group
G001829605	p__	p__Proteobacteria
G000016505	p__	p__Terrabacteria_group
G001873115	p__	p__Proteobacteria
G000425345	p__	p__Proteobacteria
G000935025	p__	p__Proteobacteria
G000021905	p__	p__Proteobacteria
G001610895	p__	p__PVC_group
G001868205	p__	p__Terrabacteria_group
G001298445	p__	p__Terrabacteria_group
G001924935	p__	p__Proteobacteria
G001797695	p__	p__Proteobacteria
G001723675	p__	p__Proteobacteria
G000702845	p__	p__Terrabacteria_group
G001799425	p__	p__Proteobacteria
G000238395	p__	p__Proteobacteria
G000285515	p__	p__Terrabacteria_group
G000166295	p__	p__Proteobacteria
G001932915	p__	p__Proteobacteria
G000420505	p__	p__Terrabacteria_group
G000171335	p__	p__Terrabacteria_group
G001311825	p__	p__Proteobacteria
G000967625	p__	p__Proteobacteria
G000152705	p__	p__Terrabacteria_group
G001571165	p__	p__Proteobacteria
G000765665	p__	p__Proteobacteria
G001552415	p__	p__Terrabacteria_group
G000445445	p__	p__Terrabacteria_group
G000475335	p__	p__Proteobacteria
G000153025	p__	p__Proteobacteria
G000434715	p__	p__Terrabacteria_group
G000092045	p__	p__Proteobacteria
G001768805	p__	p__Proteobacteria
G001425305	p__	p__Proteobacteria
G001795535	p__	p__Proteobacteria
G000508625	p__	p__Terrabacteria_group
G000368565	p__	p__Proteobacteria
G001427925	p__	p__Terrabacteria_group
G001824635	p__	p__PVC_group
G001296025	p__	p__Proteobacteria
G000517025	p__	p__Terrabacteria_group
G001660655	p__	p__Terrabacteria_group
G000435475	p__	p__Terrabacteria_group
G002007845	p__	p__Terrabacteria_group
G000740015	p__	p__Proteobacteria
G001788765	p__	p__Candidatus_Peregrinibacteria
G000325085	p__	p__Proteobacteria
G000025265	p__	p__Terrabacteria_group
G001044335	p__	p__Proteobacteria
G000805385	p__	p__Terrabacteria_group
G000270145	p__	p__Terrabacteria_group
G000160835	p__	p__Terrabacteria_group
G001458035	p__	p__Terrabacteria_group
G001594145	p__	p__Terrabacteria_group
G001626115	p__	p__Proteobacteria
G001787585	p__	p__Candidatus_Peregrinibacteria
G001644565	p__	p__Terrabacteria_group
G000213335	p__	p__SAR324_cluster
G000495435	p__	p__Terrabacteria_group
G000685235	p__	p__Proteobacteria
G000255115	p__	p__Terrabacteria_group
G000760735	p__	p__Terrabacteria_group
G000145255	p__	p__Proteobacteria
G001957125	p__	p__Proteobacteria
G000525915	p__	p__Terrabacteria_group
G000300275	p__	p__Proteobacteria
G000615845	p__	p__Terrabacteria_group
G000527155	p__	p__Terrabacteria_group
G001307765	p__	p__Proteobacteria
G000023105	p__	p__Terrabacteria_group
G001939115	p__	p__Terrabacteria_group
G000467935	p__	p__Terrabacteria_group
G000274045	p__	p__Proteobacteria
G900110565	p__	p__Terrabacteria_group
G001790815	p__	p__Parcubacteria_group
G001190785	p__	p__Terrabacteria_group
G000012885	p__	p__Proteobacteria
G001697225	p__	p__Proteobacteria
G900111875	p__	p__Proteobacteria
G001796355	p__	p__Terrabacteria_group
G001578105	p__	p__Proteobacteria
G000428145	p__	p__Proteobacteria
G000155635	p__	p__Terrabacteria_group
G000805675	p__	p__Terrabacteria_group
G000187465	p__	p__Terrabacteria_group
G000378925	p__	p__Terrabacteria_group
G000307245	p__	p__Terrabacteria_group
G000436995	p__	p__Terrabacteria_group
G001552375	p__	p__Terrabacteria_group
G000213825	p__	p__Terrabacteria_group
G001867975	p__	p__Terrabacteria_group
G000485495	p__	p__Terrabacteria_group
G900148505	p__	p__Proteobacteria
G001797335	p__	p__Proteobacteria
G000332355	p__	p__Terrabacteria_group
G000746025	p__	p__Terrabacteria_group
G000196835	p__	p__Terrabacteria_group
G000772945	p__	p__Terrabacteria_group
G001676155	p__	p__Proteobacteria
G000512355	p__	p__Proteobacteria
G002019735	p__	p__Terrabacteria_group
G001603765	p__	p__Terrabacteria_group
G000415145	p__	p__Terrabacteria_group
G000478825	p__	p__Terrabacteria_group
G001274935	p__	p__Terrabacteria_group
G001802045	p__	p__FCB_group
G000373005	p__	p__Proteobacteria
G000144735	p__	p__Terrabacteria_group
G000169655	p__	p__Proteobacteria
G900107125	p__	p__Terrabacteria_group
G000388115	p__	p__Proteobacteria
G000221625	p__	p__Terrabacteria_group
G000435275	p__	p__Terrabacteria_group
G001439355	p__	p__Terrabacteria_group
G000423905	p__	p__Terrabacteria_group
G000482865	p__	p__Terrabacteria_group
G001435935	p__	p__Terrabacteria_group
G001190015	p__	p__Proteobacteria
G000423885	p__	p__Proteobacteria
G000252665	p__	p__Terrabacteria_group
G001782965	p__	p__Parcubacteria_group
G001941345	p__	p__Terrabacteria_group
G000719955	p__	p__Terrabacteria_group
G000145215	p__	p__Terrabacteria_group
G900115735	p__	p__Terrabacteria_group
G001632285	p__	p__Proteobacteria
G900104055	p__	p__Terrabacteria_group
G000429645	p__	p__Proteobacteria
G000737945	p__	p__Terrabacteria_group
G000410435	p__	p__Terrabacteria_group
G900061685	p__	p__Proteobacteria
G900011245	p__	p__Proteobacteria
G000063585	p__	p__Terrabacteria_group
G000634855	p__	p__Terrabacteria_group
G001873365	p__	p__Terrabacteria_group
G000986655	p__	p__Terrabacteria_group
G001830095	p__	p__Terrabacteria_group
